OFFENSE,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
HARASSMENT 2,105534,107408,93749,83805,79271,73917,68862,65316,61159,58600,57376,54216,57045,57654,61972,62121,65938,66522,70421,72031
OTHER VIOLATIONS(1),3614,3593,3510,4187,4299,4126,4741,4501,4371,5094,4291,4582,4086,3383,3125,2213,1661,1532,1100,1446
TOTAL VIOLATION OFFENSES,109148,111001,97259,87992,83570,78043,73603,69817,65530,63694,61667,58798,61131,61037,65097,64334,67599,68054,71521,73477
